example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1]            | passed | 1.61 seconds    |
./spec/integration/login_page_spec.rb[1:2:1]            | passed | 1.72 seconds    |
./spec/integration/login_page_spec.rb[1:2:2]            | passed | 1.62 seconds    |
./spec/integration/login_page_spec.rb[1:2:3]            | passed | 1.54 seconds    |
./spec/integration/posts/posts_index_spec.rb[1:1]       | passed | 0.05051 seconds |
./spec/integration/posts/posts_index_spec.rb[1:2]       | passed | 0.04622 seconds |
./spec/integration/posts/posts_index_spec.rb[1:3]       | passed | 0.04825 seconds |
./spec/integration/posts/posts_index_spec.rb[1:4]       | passed | 0.05372 seconds |
./spec/integration/posts/posts_index_spec.rb[1:5]       | passed | 0.04728 seconds |
./spec/integration/posts/posts_index_spec.rb[1:6]       | passed | 0.05465 seconds |
./spec/integration/posts/posts_index_spec.rb[1:7]       | passed | 0.05908 seconds |
./spec/integration/posts/posts_index_spec.rb[1:8]       | passed | 0.0545 seconds  |
./spec/integration/posts/posts_index_spec.rb[1:9]       | passed | 0.04932 seconds |
./spec/integration/posts/posts_index_spec.rb[1:10]      | passed | 0.07065 seconds |
./spec/integration/posts/posts_show_spec.rb[1:1]        | passed | 0.05514 seconds |
./spec/integration/posts/posts_show_spec.rb[1:2]        | passed | 0.05518 seconds |
./spec/integration/posts/posts_show_spec.rb[1:3]        | passed | 0.05497 seconds |
./spec/integration/posts/posts_show_spec.rb[1:4]        | passed | 0.35932 seconds |
./spec/integration/posts/posts_show_spec.rb[1:5]        | passed | 0.05757 seconds |
./spec/integration/posts/posts_show_spec.rb[1:6]        | passed | 0.06274 seconds |
./spec/integration/users/user_index_page_spec.rb[1:1:1] | passed | 1.8 seconds     |
./spec/integration/users/user_index_page_spec.rb[1:1:2] | passed | 1.73 seconds    |
./spec/integration/users/user_index_page_spec.rb[1:1:3] | passed | 2 seconds       |
./spec/integration/users/user_index_page_spec.rb[1:2:1] | passed | 1.68 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:1]  | passed | 1.78 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:2]  | passed | 1.85 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:3]  | passed | 1.92 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:4]  | passed | 4.75 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:5]  | passed | 1.96 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:6]  | passed | 1.85 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:7]  | passed | 1.98 seconds    |
./spec/integration/users/user_show_page_spec.rb[1:1:8]  | passed | 2.13 seconds    |
